Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,47.8,87.1,93.5
Antonelli,Mercedes,94.91,34.6,83.8,93.6
Leclerc,Ferrari,88.9,8.8,59.9,93.2
Hamilton,Ferrari,89.07,8.7,60.6,93.2
Verstappen,Red Bull,66.3,0.0,0.2,16.6
Hadjar,Red Bull,57.98,0.0,0.0,0.8
Norris,McLaren,74.55,0.0,3.6,70.9
Piastri,McLaren,68.77,0.0,0.5,37.6
Alonso,Aston Martin,42.28,0.0,0.0,0.0
Stroll,Aston Martin,40.36,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,4.7
Colapinto,Alpine,57.02,0.0,0.0,0.2
Bearman,Haas,74.92,0.0,3.7,59.5
Ocon,Haas,65.5,0.0,0.2,10.8
Lawson,Racing Bulls,69.13,0.0,0.5,25.2
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.08,0.0,0.0,0.0
Bortoleto,Audi,55.46,0.0,0.0,0.1
Sainz,Williams,55.2,0.0,0.0,0.1
Albon,Williams,48.51,0.0,0.0,0.0
Perez,Cadillac,38.72,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
