Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,50.4,89.1,93.5
Antonelli,Mercedes,94.5,36.8,86.8,93.7
Leclerc,Ferrari,87.51,7.1,59.5,92.9
Hamilton,Ferrari,86.68,5.6,56.2,92.3
Verstappen,Red Bull,66.37,0.0,0.3,22.2
Hadjar,Red Bull,59.57,0.0,0.0,2.6
Norris,McLaren,72.42,0.0,2.9,65.8
Piastri,McLaren,67.2,0.0,0.5,35.7
Alonso,Aston Martin,44.15,0.0,0.0,0.0
Stroll,Aston Martin,42.4,0.0,0.0,0.0
Gasly,Alpine,63.35,0.0,0.0,7.2
Colapinto,Alpine,57.6,0.0,0.0,0.6
Bearman,Haas,73.92,0.0,4.2,61.1
Ocon,Haas,64.39,0.0,0.1,10.6
Lawson,Racing Bulls,67.14,0.0,0.3,21.4
Lindblad,Racing Bulls,54.75,0.0,0.0,0.1
Hulkenberg,Audi,48.89,0.0,0.0,0.0
Bortoleto,Audi,55.69,0.0,0.0,0.1
Sainz,Williams,55.15,0.0,0.0,0.1
Albon,Williams,50.17,0.0,0.0,0.0
Perez,Cadillac,41.44,0.0,0.0,0.0
Bottas,Cadillac,39.86,0.0,0.0,0.0
