Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,51.9,89.4,93.6
Antonelli,Mercedes,94.49,35.3,86.5,93.5
Leclerc,Ferrari,87.26,6.8,60.1,93.1
Hamilton,Ferrari,86.47,6.0,55.8,93.3
Verstappen,Red Bull,66.39,0.0,0.3,22.9
Hadjar,Red Bull,59.73,0.0,0.0,2.5
Norris,McLaren,72.23,0.0,3.0,65.8
Piastri,McLaren,67.06,0.0,0.5,35.1
Alonso,Aston Martin,44.31,0.0,0.0,0.0
Stroll,Aston Martin,42.57,0.0,0.0,0.0
Gasly,Alpine,63.34,0.0,0.0,7.2
Colapinto,Alpine,57.63,0.0,0.0,0.6
Bearman,Haas,73.82,0.0,3.9,61.2
Ocon,Haas,64.26,0.0,0.1,10.3
Lawson,Racing Bulls,66.94,0.0,0.3,20.3
Lindblad,Racing Bulls,55.29,0.0,0.0,0.1
Hulkenberg,Audi,49.27,0.0,0.0,0.0
Bortoleto,Audi,55.68,0.0,0.0,0.1
Sainz,Williams,55.12,0.0,0.0,0.1
Albon,Williams,50.32,0.0,0.0,0.0
Perez,Cadillac,41.68,0.0,0.0,0.0
Bottas,Cadillac,40.24,0.0,0.0,0.0
